GEMS								1.7487353612641765
NEXT								1.4912941992273485
RESTRICTING								1.7487353612641765
EPIC								1.7487353612641765
FREQUENTLY								1.6934709857072132
PRESENT								1.6422984206183542
WEARABLES								1.7553272583063706
INTRODUCING								1.7487353612641765
BRETHREN								1.7487353612641765
DEVELOP								1.5427858112335526
BEGAN								1.6422984206183542
WHAT								1.4915257877496106
RISK								1.7487353612641765
MULLS								1.7487353612641765
NEWS								1.5922519200807816
RISE								1.6462362285982801
DISTINCT								1.7553272583063706
SUBSCRIPTION								1.710966458159407
GREW								1.7487353612641765
DEPARTMENTS								1.7553272583063706
TAP								1.6945246527691877
DISTINCTIVE								1.7487353612641765
MONIKER								1.7487353612641765
BLU-RAY								1.7487353612641765
ACCOMPLISH								1.7487353612641765
DUTY								1.7487353612641765
TAG								1.6945246527691877
INSTANTLY								1.7487353612641765
ENJOYING								1.7487353612641765
PENCIL								1.7487353612641765
HYPE								1.6934709857072132
CONTINUES								1.7487353612641765
AMAZING								1.6961828709516862
CONTINUED								1.6934709857072132
PRISM								1.7487353612641765
WEARABILITY								1.7487353612641765
PLAYING								1.6961828709516862
DIGITAL								1.6427514907262264
DESERTS								1.7487353612641765
STOPGAP								1.7487353612641765
GRAPHICS								1.6422984206183542
DUST								1.7487353612641765
TRAIN								1.7487353612641765
PHYSICALLY								1.7487353612641765
TRAIL								1.7487353612641765
COMPETES								1.7487353612641765
BELIEF								1.7487353612641765
STANDARDISED								1.7487353612641765
VALVE								1.7487353612641765
DESCRIBE								1.6934709857072132
JJGAMES								1.7487353612641765
ENTIRE								1.5927686509798895
RANKING								1.6934709857072132
SNIPING								1.7487353612641765
FUZZY								1.7487353612641765
PURPOSES								1.6422984206183542
UNFINISHED--BEFORE								1.7487353612641765
WINDOW								1.7487353612641765
CHECK-INS								1.7487353612641765
METAPHOR								1.7487353612641765
GET								1.6934709857072132
DIFFICULTIES								1.7487353612641765
GEN								1.6961828709516862
COMMITTEE								1.7487353612641765
VALUE								1.5427489224296735
COMMITTED								1.6934709857072132
TARGETING								1.6961828709516862
XBOX								1.700897536946001
KIDS								1.7487353612641765
PLUG-INS								1.7553272583063706
CAME								1.5427858112335526
SETTLE								1.7487353612641765
GRAY								1.7487353612641765
LISTENING								1.7617127105087034
CLOCKS								1.7487353612641765
SPECULATION								1.7487353612641765
CALM								1.7487353612641765
DISTINCTIONS								1.7487353612641765
CALL								1.5427858112335526
BESTV								1.7487353612641765
CHAIN								1.7487353612641765
GRAB								1.6934709857072132
CONTINUAL								1.7487353612641765
PRIOR								1.7487353612641765
MAINLY								1.6934709857072132
EXPENSE								1.6422984206183542
UPWARDS								1.6934709857072132
EVOCATIVE								1.7487353612641765
OFF-CONTRACT								1.7487353612641765
INTEL								1.6434477650218406
LEXUS-DEVELOPED								1.7487353612641765
CAUSES								1.7487353612641765
DEBUT								1.6961828709516862
STEER								1.7487353612641765
CAKE								1.7487353612641765
SHERYL								1.7487353612641765
OVERWHELMING								1.7553272583063706
ALTHOUGH								1.643835192210007
ABILITIES								1.7487353612641765
ZUCKEBRERG								1.7487353612641765
PRINT								1.7487353612641765
DEMONS								1.7487353612641765
CAUSED								1.7487353612641765
COMMITTEES								1.7487353612641765
OPERATE								1.7487353612641765
THREE-QUARTERS								1.7487353612641765
DOCUMENTUM								1.7487353612641765
NANOTUBE								1.7487353612641765
GBA								1.7487353612641765
PAYMENT								1.7487353612641765
FAMOUSLY								1.7487353612641765
DEBTS								1.7487353612641765
MAGNETORESISTANCE								1.7487353612641765
ADAPT								1.7487353612641765
ALEX								1.7487353612641765
DISINTEGRATE								1.7487353612641765
DIFFICULT								1.6422984206183542
GAP								1.6945246527691877
TRADE								1.7007990543732252
ALIGN								1.7487353612641765
ACTIVITIES								1.7553272583063706
EXTENDING								1.7487353612641765
WIRES								1.7487353612641765
GAB								1.7487353612641765
RIBBONS								1.7487353612641765
PRIME								1.7553272583063706
TWELVE								1.7487353612641765
WIRED								1.7487353612641765
TRACK								1.7007990543732252
MINIMUM								1.7487353612641765
DUMP								1.7487353612641765
PERSON-TO-PERSON								1.7487353612641765
BEHAVIOUR								1.7487353612641765
CLEAR								1.6434477650218406
RESPONDED								1.7487353612641765
BUILT								1.592364953835968
PROCESSORS								1.7617127105087034
DUMB								1.7487353612641765
SWARM								1.7487353612641765
CHARLIE								1.7487353612641765
SURPRISING								1.7487353612641765
BUILD								1.5928315457951887
PRICES								1.6434477650218406
ACTIONS								1.6934709857072132
DELETES								1.7487353612641765
ULTRA-LOW-POWER								1.7553272583063706
LAUNCHING								1.6434477650218406
ADVERTISE								1.7487353612641765
PRICED								1.7553272583063706
MOSTLY								1.7553272583063706
DISMISSED								1.7487353612641765
COLLECTED								1.7487353612641765
AFOREMENTIONED								1.7487353612641765
IMPROVEMENTS								1.6934709857072132
MARKS								1.6961828709516862
THANKS								1.6462362285982801
DELIBERATELY								1.7487353612641765
STEAM								1.643835192210007
PARTNERING								1.7487353612641765
STEAL								1.7487353612641765
SHIPPING								1.7553272583063706
PUBLISH								1.7487353612641765
ABILITY								1.5401965666461346
SUGGESTIONS								1.6422984206183542
SETTINGS								1.7487353612641765
MYSTERIES								1.7487353612641765
ENGAGING								1.6434477650218406
SOMETIMES								1.7553272583063706
ROUND								1.7553272583063706
REQUIREMENTS								1.6934709857072132
GADGET								1.7487353612641765
DOMESTIC								1.7487353612641765
UNLESS								1.7487353612641765
PALIKA								1.7487353612641765
PERFORMANCES								1.7487353612641765
GEAR								1.7007990543732252
BEHAVIORS								1.7487353612641765
ARCHITECTURE								1.6934709857072132
GAMING								NaN
MENTIONED								1.6934709857072132
POLITICS								1.7487353612641765
CATALYST								1.7487353612641765
SUM								1.7487353612641765
PERMISSION								1.6934709857072132
TURNING								1.5927686509798895
FAR-FLUNG								1.7487353612641765
TOURNAMENTS								1.6934709857072132
DEVICES								1.4872103271078074
EFFECTIVELY								1.6422984206183542
ACCESSED								1.7487353612641765
MARIO								1.7553272583063706
COSMODROME								1.7487353612641765
GOLLAPALI								1.7487353612641765
DEMANDS								1.6934709857072132
CHARLES								1.7487353612641765
X-RAYS								1.7487353612641765
DISTRACTION								1.6934709857072132
ADOPTION								1.6422984206183542
AGAINST								1.592364953835968
REMOTELY								1.7487353612641765
RIFT								1.7487353612641765
SPACE								1.6422984206183542
RIVALS								1.7553272583063706
DEFENDANTS								1.7487353612641765
APPLINKS								1.7487353612641765
PLEDGING								1.7487353612641765
INTENSITY								1.7487353612641765
SPECIFICITY								1.7487353612641765
TWITTER								1.715749152942468
MECHANISMS								1.7487353612641765
DISTRACTING								1.7487353612641765
ADOPTING								1.7487353612641765
IWALLET								1.7487353612641765
CONCLUDE								1.7487353612641765
KNOWS								1.7487353612641765
KNOWN								1.49098285500042
CONSIDER								1.6462362285982801
WITHSTAND								1.7487353612641765
PERSONALLY								1.6934709857072132
VITAL								1.6934709857072132
MERCHANTS								1.7487353612641765
NEIL								1.7487353612641765
CURRENTS								1.7553272583063706
STRAIGHTFORWARD								1.7487353612641765
SPOT								1.5923708772744933
REGARD								1.7487353612641765
PERSON								1.5427858112335526
CRUCIAL								1.6462362285982801
WELCOMED								1.7487353612641765
RIDE								1.7553272583063706
AMPLIFIER								1.7487353612641765
VALID								1.7487353612641765
DESPITE								1.5916690122273485
URLS								1.7487353612641765
REQUIRING								1.6961828709516862
DECIDED								1.6934709857072132
RICK								1.7487353612641765
PRETTIER								1.7553272583063706
DIVIDE								1.7487353612641765
ACTUAL								1.7553272583063706
THROUGHOUT								1.6934709857072132
RETAINED								1.7487353612641765
PHYSICISTS								1.7487353612641765
THOUSANDS								1.6434477650218406
FORCING								1.7487353612641765
STRENUOUSLY								1.7487353612641765
NON-CASH								1.7487353612641765
DINNER								1.7487353612641765
ESCAPE								1.7487353612641765
SIZES								1.6934709857072132
BROADWAY								1.7487353612641765
MURDERER								1.7487353612641765
KENNEDY								1.7487353612641765
BRACEWELL								1.7487353612641765
FABRIC								1.6934709857072132
DECENT								1.6961828709516862
ECONOMY								1.6934709857072132
SHEETS								1.767828123997622
ENTICE								1.7487353612641765
COLLECTIBLES								1.7487353612641765
SOI								1.7487353612641765
PRICE								1.5963896751246431
ROUGH								1.7487353612641765
ACCEPTABLY								1.7487353612641765
DENYING								1.6934709857072132
SCALES								1.7487353612641765
DEBIT								1.7553272583063706
NON-CARD								1.7487353612641765
FEMALE								1.7487353612641765
AHEAD								1.6427514907262264
CONSECUTIVE								1.7487353612641765
GRIEVOUS								1.7487353612641765
FUN								1.6934709857072132
MARCH								1.7553272583063706
FRONTS								1.7487353612641765
LATER								1.5419755292003636
REDESIGNED								1.7487353612641765
SNAPCHAT								1.7553272583063706
NEED								1.4878666972705796
VARIOUS								1.7007990543732252
DOUBLING								1.7487353612641765
SPREADSHEETS								1.7617127105087034
WEATHERED								1.7487353612641765
CHASSIS								1.7487353612641765
HOODWINKED								1.7487353612641765
SMS								1.7553272583063706
STABLE								1.6934709857072132
LIGHTS								1.7487353612641765
SELLER								1.7487353612641765
SWIRLING								1.7487353612641765
JOSHUA								1.7487353612641765
STRATEGIC								1.7487353612641765
WECHAT								1.6934709857072132
SMB								1.7487353612641765
BEFORE								1.4889291030063645
DUAL								1.6934709857072132
SANDWICHING								1.7487353612641765
IN-HOME								1.7487353612641765
CONTINUE								1.6419809852422622
NECK								1.7553272583063706
MONSTER								1.7487353612641765
FOLLOWING								1.5427489224296735
COMBINED								1.5916690122273485
CAPITAL								1.7007990543732252
GALAXY								1.7617127105087034
FSB								1.7487353612641765
CONTACTED								1.6934709857072132
WHISTLES								1.7487353612641765
YIELDED								1.6934709857072132
SPIT								1.7487353612641765
CYBERPOWER-PC-SYBER-VAPOR-EXTREME-STEAM-MACHINE-GAMING-CONSOLE								1.7487353612641765
FRY								1.7487353612641765
SPIN								1.7487353612641765
STYLUS								1.7487353612641765
ENDLESS								1.6934709857072132
DIRECT								1.6961828709516862
POWERPOINT-FORMATTED								1.7487353612641765
EXCELLENT								1.5923708772744933
RECONCILE								1.7487353612641765
SLIDESHOW								1.7487353612641765
PARTICULAR								1.653578876290613
LISTEN								1.6934709857072132
SKU								1.7487353612641765
LCDS								1.7487353612641765
SUCCESSOR								1.7487353612641765
CONCESSION								1.7487353612641765
REAL-WORLD								1.6934709857072132
HEFTY								1.7487353612641765
LISTED								1.6934709857072132
INSPIRED								1.6945246527691877
ASIDE								1.6427514907262264
PREPARED								1.7487353612641765
SEVEN								1.6934709857072132
TRANSPORT								1.7487353612641765
ABSORB								1.6934709857072132
TYRANT								1.7487353612641765
DISCOURAGE								1.7487353612641765
UNTIL								1.5427161363574837
BOLSTER								1.7487353612641765
NEAR								1.6945246527691877
AMAZON								1.7058938531420456
RESPONSE								1.6434477650218406
SPIRIT								1.7487353612641765
IMPERCEPTIBLE								1.7487353612641765
TRADEMARK								1.7487353612641765
III-V								1.7487353612641765
ONE-YEAR								1.7487353612641765
RE-CREATE								1.7487353612641765
WONDER								1.6434477650218406
FPS								1.7487353612641765
INSTITUTE								1.7487353612641765
INJURY								1.7487353612641765
EXPLAINED								1.7487353612641765
SIX								1.6961828709516862
STAROFFICE								1.7487353612641765
MILLIMETERS								1.7487353612641765
SIT								1.7487353612641765
LIKELIHOOD								1.7487353612641765
HRUSKA								1.7487353612641765
FOX								1.7487353612641765
INTERNATIONALLY								1.7487353612641765
FOR								1.7487353612641765
SHY								1.7487353612641765
ZOOMED-IN								1.7487353612641765
BOTHER								1.7487353612641765
DONATION								1.7487353612641765
LOTUS								1.7487353612641765
CLOCKED								1.7487353612641765
RUSH								1.6934709857072132
FEATURES								1.5413732677567846
SPUN-OUT								1.7487353612641765
RATIO								1.7487353612641765
FOB								1.7487353612641765
FAIRLY								1.7553272583063706
SHE								1.6434477650218406
FEATURED								1.7487353612641765
TODAY								1.4920151425699226
ANALOGOUSLY								1.7487353612641765
ISIS								1.7487353612641765
LOCATIONS								1.5927686509798895
IPHONE								1.653578876290613
PRE-PURCHASE								1.7487353612641765
HOPES								1.7007990543732252
DISAPPROVING								1.7487353612641765
TERABYTES								1.7487353612641765
CRYOGENICALLY								1.7487353612641765
QUESTIONS								1.7487353612641765
ECOSYSTEMS								1.7487353612641765
REFERENCING								1.7487353612641765
CMOS								1.7553272583063706
CRASHING								1.7553272583063706
BUY-IN								1.7487353612641765
SUPPORTIVE								1.7487353612641765
LATEST								1.4901951573887433
MICROMETER								1.7487353612641765
GOOGLE								1.54010138325697
VISTA								1.7487353612641765
FAMILY								1.710966458159407
PROBLEM								1.643983662681676
THOROUGH								1.7487353612641765
OBJECTS								1.7487353612641765
KEYLESS								1.7487353612641765
SET								1.490716717027714
INDICATES								1.6934709857072132
SEP								1.7487353612641765
SEE								1.4917898790394213
STRIKETHROUGH								1.7487353612641765
LOW-								1.7487353612641765
NEWEST								1.6934709857072132
DE-IOE								1.7487353612641765
LOVE								1.6945246527691877
BLOCKBUSTER								1.6934709857072132
ASSESS								1.7487353612641765
PHENOMENON								1.7487353612641765
RATES								1.6422984206183542
QUALITY								1.6961828709516862
PAYCHECK								1.7487353612641765
CONNECTORS								1.7487353612641765
MICROPROCESSOR								1.7487353612641765
INTERCONNECTED								1.7487353612641765
RUNS								1.6934709857072132
COMPELLING								1.6422984206183542
REVIEW								1.6961828709516862
NEEDFUL								1.7487353612641765
FUNNIEST								1.7487353612641765
SIX-PIN								1.7487353612641765
SHOWCASED								1.6934709857072132
FINGERPRINTING								1.7553272583063706
IN-TACT								1.7487353612641765
SAFARI								1.7487353612641765
FIX								1.6934709857072132
GRANTED								1.6422984206183542
FIT								1.7553272583063706
FOCUSES								1.6934709857072132
LEGENDS								1.7487353612641765
CONSOLESEXPAND								1.7487353612641765
ANONYMOUS								1.7487353612641765
GENERATES								1.7553272583063706
FOCUSED								1.7007990543732252
LOST								1.6434477650218406
LOSS								1.5927686509798895
DRIVES								1.5427489224296738
DRIVER								1.7487353612641765
SPIRAL								1.7487353612641765
INCENTIVES								1.7487353612641765
CONTROVERSY								1.7487353612641765
BILLION								1.592364953835968
GENERATED								1.6434477650218406
FAVOURITE								1.6934709857072132
LOSE								1.5928315457951887
SAY								1.4904750769111175
SAW								1.6422984206183542
PLOTS								1.7487353612641765
AVIONICS								1.7487353612641765
VIRTUE								1.7553272583063706
SHANDONG-BASED								1.7487353612641765
SAN								1.6934709857072132
CHALLENGES								1.7487353612641765
HEADACHES								1.7487353612641765
SPEAKS								1.7487353612641765
ADVERTISEMENTS								1.6961828709516862
MESSAGE								1.6434477650218406
DETECTION								1.7487353612641765
SAD								1.6961828709516862
INCHES								1.7487353612641765
SPENDS								1.7487353612641765
DISPUTES								1.7487353612641765
IMPROVISED								1.7487353612641765
PROMOTES								1.7487353612641765
PERFORM								1.7487353612641765
EXASCALE								1.7487353612641765
USERS								NaN
BOOST								1.6427514907262264
WANTED								1.6497829986068422
MEMORIES								1.6934709857072132
PROMOTED								1.7487353612641765
VESUVIUS								1.7487353612641765
DENSE								1.7487353612641765
ADMOB								1.7487353612641765
EXPLAIN								1.7487353612641765
SORTS								1.7487353612641765
DENIES								1.7487353612641765
ORPHANED								1.7487353612641765
SKYDRIVE								1.7553272583063706
UNLOCKS								1.7487353612641765
ENCRYPTION								1.7487353612641765
CARRYING								1.7487353612641765
RESULTED								1.7487353612641765
DENIED								1.7487353612641765
INSERTION								1.7487353612641765
OUTDOORS								1.7487353612641765
DEFAMATORY								1.7487353612641765
PARTNERS								1.6934709857072132
SUPPORTING								1.6422984206183542
OPERATIONS								1.7487353612641765
LINUX-BASED								1.7487353612641765
FEE								1.6934709857072132
BUILDING								1.6434477650218406
VAUNTED								1.7553272583063706
LOOT								1.7487353612641765
EQUITY								1.7487353612641765
DISCOVERED								1.5923708772744933
FIVE								1.5928315457951887
CABINETS								1.7487353612641765
FEWER								1.6934709857072132
INSERTING								1.7487353612641765
IMPROVES								1.7487353612641765
LOOK								1.4885238491165342
ARLINGTON								1.7487353612641765
TESTS								1.6434477650218406
VITALLY								1.7487353612641765
IMPROVED								1.5432251612871521
ILL-FATED								1.7487353612641765
SCAN								1.7487353612641765
ENGINEER								1.7553272583063706
HINDSIGHT								1.7487353612641765
PREORDERS								1.7487353612641765
BIRTHDAY								1.7487353612641765
COMPUTERS								1.7040180146037998
INSIGHT								1.7487353612641765
LONG								1.488138353491229
ADJUSTING								1.7487353612641765
HIGH-PERFORMANCE								1.7487353612641765
CAROLINA								1.7487353612641765
WALLPAPERING								1.7487353612641765
PREORDER								1.7487353612641765
COLLECT								1.7487353612641765
OFFERS								1.5409444676480943
LIFTING								1.7487353612641765
SHELL								1.6934709857072132
VISIT								1.6934709857072132
DISCUSSION								1.7487353612641765
COUNTY								1.7487353612641765
OPPORTUNITIES								1.6934709857072132
FINER								1.7487353612641765
SHELF								1.7487353612641765
COUNTS								1.6934709857072132
FIXING								1.7487353612641765
TRANSISTOR								1.767828123997622
DRAMATICALLY								1.7487353612641765
POSTING								1.7487353612641765
FINDS								1.6961828709516862
FAT								1.7553272583063706
FAR								1.7487353612641765
DISCUSSING								1.7487353612641765
FAN								1.6934709857072132
DEATH								1.6934709857072132
ERROR								1.6961828709516862
CATERING								1.7487353612641765
ADMIT								1.7553272583063706
REFERENCE								1.6934709857072132
GENTLY								1.7487353612641765
ADMIN								1.7487353612641765
FIRM								1.592364953835968
RESOLVE								1.7487353612641765
AGGRESSIVE								1.7487353612641765
REDDIT								1.7487353612641765
RUDY								1.7487353612641765
BOTTOM								1.6934709857072132
COPPER								1.7487353612641765
METABOLIC								1.7487353612641765
SUITES								1.7553272583063706
DEPLOYMENT								1.6934709857072132
CONSIDERATION								1.7487353612641765
THREATEN								1.7487353612641765
GRAPH								1.6934709857072132
ELECTRONIC								1.7058938531420456
PARAPHRASE								1.7487353612641765
SUITED								1.7487353612641765
EXECUTE								1.7487353612641765
INTERACTIVE								1.7487353612641765
MULTIPLE								1.6462362285982801
NEWEGG								1.7487353612641765
RUMOR								1.7487353612641765
SEEKING								1.7487353612641765
FRONT-END								1.7487353612641765
MICROWATTS								1.7487353612641765
BOOKS								1.6934709857072132
GUOTAI								1.7487353612641765
SLIDE								1.6961828709516862
COMPLEMENTARY								1.7487353612641765
RIDDLES								1.7487353612641765
WAVES								1.7553272583063706
HEAT-TOLERANT								1.7487353612641765
SPOTLIGHT								1.7487353612641765
LINKS								1.7487353612641765
HACKER								1.7487353612641765
OPENING								1.6934709857072132
FINAL								1.6462362285982801
MOBILE								1.5837126036376623
BETA								1.6934709857072132
BEGINS								1.7487353612641765
ROGUE								1.6934709857072132
USEFUL--IT								1.7487353612641765
GRAND								1.6961828709516862
SELEKMAN								1.7487353612641765
USEFUL								1.6961828709516862
BEST								1.4908967663054014
HARD-WIRED								1.7487353612641765
FEATURE								1.5916690122273485
PROJECTS								1.6422984206183542
SPRAWLING								1.7487353612641765
PARTICULARLY								1.542399150969176
DENIS								1.7487353612641765
INTERSECTION								1.7487353612641765
REALITIES								1.7487353612641765
GLITCH								1.7487353612641765
AMONG								1.5924741566700968
REASONS								1.7487353612641765
RUN								1.5408077354074001
SQUARE								1.7553272583063706
SORT								1.6934709857072132
FINE								1.6422984206183542
LOGO								1.7487353612641765
FIND								1.5407392648145013
CHOOSING								1.6422984206183542
TEXTBOOKS								1.7487353612641765
SHOULDER								1.7487353612641765
CLICKING								1.7487353612641765
LOGIC								1.7553272583063706
ORIGINAL								1.592364953835968
SHEET								1.7487353612641765
SHEER								1.7487353612641765
TESLA								1.6934709857072132
METAMATERIAL								1.7487353612641765
MULTITASKING								1.7487353612641765
WHITE								1.7487353612641765
ENCRYPT								1.7487353612641765
EBAY								1.6934709857072132
COMES								1.4884698899579756
FREEBIES								1.7487353612641765
EFFICIENCY								1.7553272583063706
DEMAND								1.6422984206183542
FILM								1.7487353612641765
FILL								1.7487353612641765
CITED								1.7487353612641765
MILES								1.7487353612641765
FOLIAGE								1.7487353612641765
ARGUES								1.7487353612641765
FILE								1.715749152942468
EREADERS								1.7487353612641765
SCIENTIST								1.7487353612641765
WIDER								1.7553272583063706
PROVISIONS								1.7487353612641765
CLARIFICATION								1.7487353612641765
BEHOLDEN								1.7487353612641765
RECIPE								1.7487353612641765
HOOPS								1.7487353612641765
LIKENESS								1.7487353612641765
EDITIONS								1.7487353612641765
DESTROYED								1.7487353612641765
DEALS								1.7487353612641765
SOON								1.5921089044551753
LAWSUIT								1.7487353612641765
ENGAGED								1.6934709857072132
CALLS								1.5432251612871521
PRIVACY-CONSCIOUS								1.7553272583063706
ABLATE								1.7487353612641765
HARD-TO-TRACK								1.7487353612641765
DISRUPT								1.7487353612641765
GPUS								1.7487353612641765
NECESSARY								1.6934709857072132
SONY								1.7789066806579592
INTERACTION								1.6934709857072132
OBVIOUSLY								1.6422984206183542
EX-YAHOO								1.7487353612641765
BENEFIT								1.6422984206183542
LOCK								1.6422984206183542
SOFTWARE								1.5388168645308138
LINES								1.6422984206183542
SUBSIDIES								1.7487353612641765
AUTOMOBILES								1.7487353612641765
SONG								1.7487353612641765
CLARIFY								1.7487353612641765
INSTANCE								1.6422984206183542
COMBO								1.7487353612641765
REPORTS								1.5427489224296735
BEND								1.7487353612641765
REQUIRE								1.5920055354772125
REPORT								1.7007990543732252
PLUMBING								1.7487353612641765
SURVEY								1.6934709857072132
MICROELECTRONIC								1.7487353612641765
CHANGES								1.5927686509798895
INTERACTING								1.7487353612641765
SECURITY								1.643835192210007
INDICTED								1.7487353612641765
CELSIUS								1.7553272583063706
CUSTOMIZATIONS								1.7487353612641765
SOME								1.4926925799328834
CHANGED								1.6961828709516862
BECOMES								1.6434477650218406
MISS								1.7487353612641765
HAPLESS								1.7487353612641765
HIGHLIGHTED								1.7487353612641765
LOW-LEVEL								1.7487353612641765
EMBERS								1.7487353612641765
PHYSICS-DEFYING								1.7487353612641765
BUTTON								1.696219068344617
SYMPHONY								1.7487353612641765
ROB								1.7007990543732252
MISLEADING								1.7487353612641765
AGING								1.7487353612641765
SOLD								1.5928315457951887
BANKS								1.6934709857072132
TURBINE								1.7487353612641765
SECTORS								1.7487353612641765
PROMOTE								1.6434477650218406
UPSCALE								1.7487353612641765
TECHRADAR								1.7487353612641765
REMAINING								1.6422984206183542
KICKS								1.7487353612641765
SYBER								1.7487353612641765
IRON								1.7487353612641765
JAWBONE								1.7487353612641765
TECHNIQUES								1.6934709857072132
ETC								1.7487353612641765
HAPPILY								1.6934709857072132
INVULNERABLE								1.7487353612641765
FIFA								1.7487353612641765
SESSIONS								1.6422984206183542
WORKLOADS								1.7487353612641765
MIPS								1.7487353612641765
ACCESSING								1.7487353612641765
CLUB								1.7487353612641765
GRADE								1.7487353612641765
ORIGINALITY								1.7487353612641765
JOKES								1.7487353612641765
CITIZENS								1.7487353612641765
FUELBAND								1.7487353612641765
SLOWING								1.7487353612641765
THOSE								1.5329670518645908
ARTIFICIAL								1.7487353612641765
BLANKS								1.7487353612641765
COMMUNICATION								1.6434477650218406
GUILLOTINE								1.7487353612641765
IETF								1.7487353612641765
CLICK-TO-RUN								1.7487353612641765
WHISPERING								1.7487353612641765
GRACE								1.7487353612641765
IMPROVE								1.6422984206183542
ERA								1.6934709857072132
TEXTURE								1.6422984206183542
OPPOSED								1.6422984206183542
ALERTS								1.7487353612641765
POWERED								1.7487353612641765
JUNIOR								1.7487353612641765
GLORIOUS								1.7487353612641765
GRABS								1.6934709857072132
YUAN								1.7487353612641765
ON-BOARD								1.7487353612641765
NUMBERS								1.598908028108998
SO-CALLED								1.7487353612641765
REPLIES								1.7487353612641765
MINIATURIZATION								1.7487353612641765
OOMPH								1.7487353612641765
SECURE								1.7553272583063706
TEACHER								1.7487353612641765
MIND								1.6934709857072132
APPLICATIONS								1.5924741566700968
SPECIAL								1.6434477650218406
FULLY								1.6945246527691877
MATERIAL								1.7007990543732252
ATOMS								1.7487353612641765
TEASES								1.7487353612641765
SILICON								1.6945246527691877
TEASER								1.7487353612641765
BATTLEFIELDS								1.7487353612641765
CONSTANTLY								1.6934709857072132
PASSCODE								1.7487353612641765
LACTIC								1.7487353612641765
SUPPORT								1.5916145088404166
RIP								1.7487353612641765
FUZZ								1.7487353612641765
TETRIS								1.7487353612641765
RIG								1.7487353612641765
ALREADY-HIGH								1.7487353612641765
FULL-FEATURED								1.6934709857072132
AS-YET-UNSPECIFIED								1.7487353612641765
RID								1.7487353612641765
CURSE								1.7487353612641765
RESOLUTION								1.6945246527691877
RINGS								1.7487353612641765
USELESS								1.7487353612641765
THICKNESS								1.7487353612641765
INHIBITOR								1.7487353612641765
USABLE								1.7487353612641765
CAPABILITY								1.767828123997622
OLDER								1.6462362285982801
COLLECTORS								1.7487353612641765
MALFUNCTIONING								1.7487353612641765
TINDER								1.7487353612641765
SOURCE								1.7007990543732252
MILD								1.7487353612641765
UNOBTRUSIVE								1.7487353612641765
EFFECTS								1.6934709857072132
IMPOSE								1.7487353612641765
BEEF								1.7487353612641765
BANDS								1.7487353612641765
VERSION								1.532611637848728
MANUFACTURE								1.7487353612641765
END								1.490583639198703
IMPORT								1.7487353612641765
VOLUSIA								1.7487353612641765
ADDRESSES								1.6934709857072132
REPLACING								1.7553272583063706
MIKE								1.7487353612641765
FRANCISCO								1.7487353612641765
PENNY								1.7487353612641765
EASY								1.5928315457951887
LEADERS								1.6934709857072132
ZERO-SUM								1.7487353612641765
PHILLIP								1.7487353612641765
EMC								1.7553272583063706
INDUCTOR								1.7487353612641765
DOLLARS								1.6961828709516862
UNIVERSALITY								1.7487353612641765
HUNDRED								1.6422984206183542
SEMI-ANONYMOUSLY								1.7487353612641765
HAPPIER								1.7487353612641765
PERCENT								1.6427514907262264
ROUGHLY								1.6934709857072132
ZONE								1.7487353612641765
MANUFACTURING								1.7617127105087034
DECISION								1.6934709857072132
FAILINGS								1.7487353612641765
MANGANITE								1.7487353612641765
INTERVIEW								1.6934709857072132
SEASON								1.6434477650218406
QUAD-CORE								1.6422984206183542
NEIGHBORHOODS								1.7487353612641765
FEMTOTECH								1.7487353612641765
ADVANCES								1.5927686509798895
DOUBLE-HANDED								1.7487353612641765
SUBSET								1.7487353612641765
ADVANCED								1.6961828709516862
OFFLINE								1.6434477650218406
PASSWORD-PROTECT								1.7487353612641765
THROUGH								1.490716717027714
REFRESHES								1.7487353612641765
DEFINITE								1.7487353612641765
BEAT								1.6934709857072132
RELEVANT								1.7058938531420456
TRACKABLE								1.7487353612641765
MUJAHEDIN								1.7487353612641765
PRIVATELY								1.7487353612641765
CONSIDERED								1.6934709857072132
PEARL								1.7487353612641765
DETAIL								1.6934709857072132
EDDIE								1.7617127105087034
SILVER-BRANDED								1.7487353612641765
IMPLEMENTATION								1.7487353612641765
MICROPROCESSORS								1.7487353612641765
LOCAL-ONLY								1.7487353612641765
YOUNGER								1.7487353612641765
ATTEMPT								1.7487353612641765
INTERNALS								1.7487353612641765
HEELS								1.7487353612641765
WHICH								1.6934709857072132
BARGAIN								1.6934709857072132
PROS								1.7487353612641765
ANIME								1.7487353612641765
PROCESS								1.5916690122273485
BONUS								1.7487353612641765
SPLIT								1.7487353612641765
LAYOUT								1.7487353612641765
SURVEYED								1.7487353612641765
ARTISTS								1.7487353612641765
METHOD								1.7487353612641765
REFUSED								1.7487353612641765
RAW								1.7487353612641765
TIPS								1.7487353612641765
SUBSCRIBE								1.7487353612641765
RAN								1.7487353612641765
RAM								1.6422984206183542
MONTHS								1.592364953835968
WEEKENDS								1.7487353612641765
CARPHONE								1.7487353612641765
CORPORATION								1.7487353612641765
RETAILERS								1.6961828709516862
CLIP								1.7487353612641765
WOVEN								1.7487353612641765
YIELDS								1.6934709857072132
FORCED								1.7617127105087034
EGO								1.7487353612641765
INSTAGRAM								1.7617127105087034
INLINE								1.7487353612641765
HOLLYWOOD								1.7487353612641765
