Rank		Word		Count
1328		SPOKESPERSON		1
1329		FACING		1
1330		AS-YET-UNNAMED		1
1331		RUMORS		1
1332		COOKING		1
1333		NEEDED		1
1334		X		1
1335		PASS		1
1336		FOOTAGE		1
1337		FISCAL		1
1338		OPPORTUNITIES		1
1339		STANDARD		1
1340		SMALL		1
1341		USER		1
1342		OFFERING		1
1343		FUNCTIONS		1
1344		WASHINGTON		1
1345		HAILO		1
1346		S		1
1347		LOCK		1
1348		L		1
1349		PURCHASED		1
1350		PAYBYPHONE		1
1351		CARRYING		1
1352		SHOWS		1
1353		NOTHING		1
1354		FAILINGS		1
1355		SCALE		1
1356		SUPPOSEDLY		1
1357		CHIP		1
1358		FARE		1
1359		PORTFOLIO		1
1360		VOICE		1
1361		FORTUNATELY		1
1362		CALLERS		1
1363		CONNECTIVITY		1
1364		CITIZENS		1
1365		VIDEOS		1
1366		MEANWHILE		1
1367		FAMOUS		1
1368		ANGLES		1
1369		MARKETED		1
